2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-04-03T15:54:35.622Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:54:35.684Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:54:35.714Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:54:39.131Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:54:39.161Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:54:39.229Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:54:39.257Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:55:09.764Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:55:09.781Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:55:09.790Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:55:09.866Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:55:39.771Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:55:39.790Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:55:39.809Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:55:39.823Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:56:09.787Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:56:09.830Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:56:09.856Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:56:09.888Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:56:39.760Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:56:39.771Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:56:39.792Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:56:39.807Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:09.762Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:09.778Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:09.799Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:09.808Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:39.779Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:39.792Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:39.812Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:39.821Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:57.987Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:58.005Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:58.050Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:58.060Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:58.109Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:58.125Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:58.133Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:57:58.139Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:17.091Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:17.144Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:17.224Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:17.244Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:17.262Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:17.286Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:18.777Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:20.214Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:20.242Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:20.260Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:20.376Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:20.396Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:20.424Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:20.446Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:20.473Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:20.494Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:20.524Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:20.544Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:20.579Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:22.721Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:22.750Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:22.769Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:22.792Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:22.800Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:22.806Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:22.822Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:22.825Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:25.694Z - GET /api/settings - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:29.412Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:29.506Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:29.528Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:29.557Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:58:29.579Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
